 Evaluate	by adding to	Patterns	involving Whole Numbers	within 10
 Evaluate	by adding to	Patterns	involving Whole Numbers	within 20
 Evaluate	by adding to	Patterns	involving Whole Numbers	within 100
 Evaluate	by adding to	Patterns	involving Whole Numbers	within 120
 Evaluate	by adding to	Patterns	involving Whole Numbers	within 1000
 Evaluate	by adding to	Common Factors	involving Whole Numbers	0
 Evaluate	by adding to	Common Factors	involving Whole Numbers	1
 Evaluate	by adding to	Common Factors	involving Whole Numbers	to 2
 Evaluate	by adding to	Common Factors	involving Whole Numbers	to 3
 Evaluate	by adding to	Common Factors	involving Whole Numbers	to 4
 Evaluate	by adding to	Common Factors	involving Whole Numbers	to 5
 Evaluate	by adding to	Common Factors	involving Whole Numbers	within 10
 Evaluate	by adding to	Common Factors	involving Whole Numbers	within 20
 Evaluate	by adding to	Common Factors	involving Whole Numbers	within 100
 Evaluate	by adding to	Common Factors	involving Whole Numbers	within 120
 Evaluate	by adding to	Common Factors	involving Whole Numbers	within 1000
 Evaluate	by adding to	Multiples	involving Whole Numbers	0
 Evaluate	by adding to	Multiples	involving Whole Numbers	1
 Evaluate	by adding to	Multiples	involving Whole Numbers	to 2
 Evaluate	by adding to	Multiples	involving Whole Numbers	to 3
 Evaluate	by adding to	Multiples	involving Whole Numbers	to 4
 Evaluate	by adding to	Multiples	involving Whole Numbers	to 5
 Evaluate	by adding to	Multiples	involving Whole Numbers	within 10
 Evaluate	by adding to	Multiples	involving Whole Numbers	within 20
 Evaluate	by adding to	Multiples	involving Whole Numbers	within 100
 Evaluate	by adding to	Multiples	involving Whole Numbers	within 120
 Evaluate	by adding to	Multiples	involving Whole Numbers	within 1000
 Evaluate	by adding to	Common Multiples	involving Whole Numbers	0
 Evaluate	by adding to	Common Multiples	involving Whole Numbers	1
 Evaluate	by adding to	Common Multiples	involving Whole Numbers	to 2
 Evaluate	by adding to	Common Multiples	involving Whole Numbers	to 3
 Evaluate	by adding to	Common Multiples	involving Whole Numbers	to 4
 Evaluate	by adding to	Common Multiples	involving Whole Numbers	to 5
 Evaluate	by adding to	Common Multiples	involving Whole Numbers	within 10
 Evaluate	by adding to	Common Multiples	involving Whole Numbers	within 20
 Evaluate	by adding to	Common Multiples	involving Whole Numbers	within 100
 Evaluate	by adding to	Common Multiples	involving Whole Numbers	within 120
 Evaluate	by adding to	Common Multiples	involving Whole Numbers	within 1000
 Evaluate	by adding to	Place Values	involving Whole Numbers	0
 Evaluate	by adding to	Place Values	involving Whole Numbers	1
 Evaluate	by adding to	Place Values	involving Whole Numbers	to 2
 Evaluate	by adding to	Place Values	involving Whole Numbers	to 3
 Evaluate	by adding to	Place Values	involving Whole Numbers	to 4
 Evaluate	by adding to	Place Values	involving Whole Numbers	to 5
 Evaluate	by adding to	Place Values	involving Whole Numbers	within 10
 Evaluate	by adding to	Place Values	involving Whole Numbers	within 20
 Evaluate	by adding to	Place Values	involving Whole Numbers	within 100
 Evaluate	by adding to	Place Values	involving Whole Numbers	within 120
 Evaluate	by adding to	Place Values	involving Whole Numbers	within 1000
 Evaluate	by adding to	Attributes	involving Whole Numbers	0
 Evaluate	by adding to	Attributes	involving Whole Numbers	1
 Evaluate	by adding to	Attributes	involving Whole Numbers	to 2
 Evaluate	by adding to	Attributes	involving Whole Numbers	to 3
 Evaluate	by adding to	Attributes	involving Whole Numbers	to 4
 Evaluate	by adding to	Attributes	involving Whole Numbers	to 5
 Evaluate	by adding to	Attributes	involving Whole Numbers	within 10
 Evaluate	by adding to	Attributes	involving Whole Numbers	within 20
 Evaluate	by adding to	Attributes	involving Whole Numbers	within 100
 Evaluate	by adding to	Attributes	involving Whole Numbers	within 120
 Evaluate	by adding to	Attributes	involving Whole Numbers	within 1000
 Evaluate	by adding to	Standard Units	involving Whole Numbers	0
 Evaluate	by adding to	Standard Units	involving Whole Numbers	1
 Evaluate	by adding to	Standard Units	involving Whole Numbers	to 2
 Evaluate	by adding to	Standard Units	involving Whole Numbers	to 3
 Evaluate	by adding to	Standard Units	involving Whole Numbers	to 4
 Evaluate	by adding to	Standard Units	involving Whole Numbers	to 5
 Evaluate	by adding to	Standard Units	involving Whole Numbers	within 10
 Evaluate	by adding to	Standard Units	involving Whole Numbers	within 20
 Evaluate	by adding to	Standard Units	involving Whole Numbers	within 100
 Evaluate	by adding to	Standard Units	involving Whole Numbers	within 120
 Evaluate	by adding to	Standard Units	involving Whole Numbers	within 1000
 Evaluate	by adding to	SI Units	involving Whole Numbers	0
 Evaluate	by adding to	SI Units	involving Whole Numbers	1
 Evaluate	by adding to	SI Units	involving Whole Numbers	to 2
 Evaluate	by adding to	SI Units	involving Whole Numbers	to 3
 Evaluate	by adding to	SI Units	involving Whole Numbers	to 4
 Evaluate	by adding to	SI Units	involving Whole Numbers	to 5
 Evaluate	by adding to	SI Units	involving Whole Numbers	within 10
 Evaluate	by adding to	SI Units	involving Whole Numbers	within 20
 Evaluate	by adding to	SI Units	involving Whole Numbers	within 100
 Evaluate	by adding to	SI Units	involving Whole Numbers	within 120
 Evaluate	by adding to	SI Units	involving Whole Numbers	within 1000
 Evaluate	by adding to	Areas	involving Whole Numbers	0
 Evaluate	by adding to	Areas	involving Whole Numbers	1
 Evaluate	by adding to	Areas	involving Whole Numbers	to 2
 Evaluate	by adding to	Areas	involving Whole Numbers	to 3
 Evaluate	by adding to	Areas	involving Whole Numbers	to 4
 Evaluate	by adding to	Areas	involving Whole Numbers	to 5
 Evaluate	by adding to	Areas	involving Whole Numbers	within 10
 Evaluate	by adding to	Areas	involving Whole Numbers	within 20
 Evaluate	by adding to	Areas	involving Whole Numbers	within 100
 Evaluate	by adding to	Areas	involving Whole Numbers	within 120
 Evaluate	by adding to	Areas	involving Whole Numbers	within 1000
 Evaluate	by adding to	Perimeters	involving Whole Numbers	0
 Evaluate	by adding to	Perimeters	involving Whole Numbers	1
 Evaluate	by adding to	Perimeters	involving Whole Numbers	to 2
 Evaluate	by adding to	Perimeters	involving Whole Numbers	to 3
 Evaluate	by adding to	Perimeters	involving Whole Numbers	to 4
 Evaluate	by adding to	Perimeters	involving Whole Numbers	to 5
 Evaluate	by adding to	Perimeters	involving Whole Numbers	within 10
 Evaluate	by adding to	Perimeters	involving Whole Numbers	within 20
 Evaluate	by adding to	Perimeters	involving Whole Numbers	within 100
 Evaluate	by adding to	Perimeters	involving Whole Numbers	within 120
 Evaluate	by adding to	Perimeters	involving Whole Numbers	within 1000
 Evaluate	by adding to	Data	involving Whole Numbers	0
 Evaluate	by adding to	Data	involving Whole Numbers	1
 Evaluate	by adding to	Data	involving Whole Numbers	to 2
 Evaluate	by adding to	Data	involving Whole Numbers	to 3
 Evaluate	by adding to	Data	involving Whole Numbers	to 4
 Evaluate	by adding to	Data	involving Whole Numbers	to 5
 Evaluate	by adding to	Data	involving Whole Numbers	within 10
 Evaluate	by adding to	Data	involving Whole Numbers	within 20
 Evaluate	by adding to	Data	involving Whole Numbers	within 100
 Evaluate	by adding to	Data	involving Whole Numbers	within 120
 Evaluate	by adding to	Data	involving Whole Numbers	within 1000
 Evaluate	by adding to	Realia	involving Whole Numbers	0
 Evaluate	by adding to	Realia	involving Whole Numbers	1
 Evaluate	by adding to	Realia	involving Whole Numbers	to 2
 Evaluate	by adding to	Realia	involving Whole Numbers	to 3
 Evaluate	by adding to	Realia	involving Whole Numbers	to 4
 Evaluate	by adding to	Realia	involving Whole Numbers	to 5
 Evaluate	by adding to	Realia	involving Whole Numbers	within 10
 Evaluate	by adding to	Realia	involving Whole Numbers	within 20
 Evaluate	by adding to	Realia	involving Whole Numbers	within 100
 Evaluate	by adding to	Realia	involving Whole Numbers	within 120
 Evaluate	by adding to	Realia	involving Whole Numbers	within 1000
 Evaluate	by adding to	Models	involving Whole Numbers	0
 Evaluate	by adding to	Models	involving Whole Numbers	1
 Evaluate	by adding to	Models	involving Whole Numbers	to 2
 Evaluate	by adding to	Models	involving Whole Numbers	to 3
 Evaluate	by adding to	Models	involving Whole Numbers	to 4
 Evaluate	by adding to	Models	involving Whole Numbers	to 5
 Evaluate	by adding to	Models	involving Whole Numbers	within 10
 Evaluate	by adding to	Models	involving Whole Numbers	within 20
 Evaluate	by adding to	Models	involving Whole Numbers	within 100
 Evaluate	by adding to	Models	involving Whole Numbers	within 120
 Evaluate	by adding to	Models	involving Whole Numbers	within 1000
 Evaluate	by adding to	Numerical Inequalities	involving Whole Numbers	0
 Evaluate	by adding to	Numerical Inequalities	involving Whole Numbers	1
 Evaluate	by adding to	Numerical Inequalities	involving Whole Numbers	to 2
 Evaluate	by adding to	Numerical Inequalities	involving Whole Numbers	to 3
 Evaluate	by adding to	Numerical Inequalities	involving Whole Numbers	to 4
 Evaluate	by adding to	Numerical Inequalities	involving Whole Numbers	to 5
 Evaluate	by adding to	Numerical Inequalities	involving Whole Numbers	within 10
 Evaluate	by adding to	Numerical Inequalities	involving Whole Numbers	within 20
 Evaluate	by adding to	Numerical Inequalities	involving Whole Numbers	within 100
 Evaluate	by adding to	Numerical Inequalities	involving Whole Numbers	within 120
 Evaluate	by adding to	Numerical Inequalities	involving Whole Numbers	within 1000
 Evaluate	by adding to	Lines	involving Whole Numbers	0
 Evaluate	by adding to	Lines	involving Whole Numbers	1
 Evaluate	by adding to	Lines	involving Whole Numbers	to 2
 Evaluate	by adding to	Lines	involving Whole Numbers	to 3
 Evaluate	by adding to	Lines	involving Whole Numbers	to 4
 Evaluate	by adding to	Lines	involving Whole Numbers	to 5
 Evaluate	by adding to	Lines	involving Whole Numbers	within 10
 Evaluate	by adding to	Lines	involving Whole Numbers	within 20
 Evaluate	by adding to	Lines	involving Whole Numbers	within 100
 Evaluate	by adding to	Lines	involving Whole Numbers	within 120
 Evaluate	by adding to	Lines	involving Whole Numbers	within 1000
 Evaluate	by adding to	Observations	involving Whole Numbers	0
 Evaluate	by adding to	Observations	involving Whole Numbers	1
 Evaluate	by adding to	Observations	involving Whole Numbers	to 2
 Evaluate	by adding to	Observations	involving Whole Numbers	to 3
 Evaluate	by adding to	Observations	involving Whole Numbers	to 4
 Evaluate	by adding to	Observations	involving Whole Numbers	to 5
 Evaluate	by adding to	Observations	involving Whole Numbers	within 10
 Evaluate	by adding to	Observations	involving Whole Numbers	within 20
 Evaluate	by adding to	Observations	involving Whole Numbers	within 100
 Evaluate	by adding to	Observations	involving Whole Numbers	within 120
 Evaluate	by adding to	Observations	involving Whole Numbers	within 1000
 Evaluate	by adding to	Sums	involving Whole Numbers	0
 Evaluate	by adding to	Sums	involving Whole Numbers	1
 Evaluate	by adding to	Sums	involving Whole Numbers	to 2
 Evaluate	by adding to	Sums	involving Whole Numbers	to 3
 Evaluate	by adding to	Sums	involving Whole Numbers	to 4
 Evaluate	by adding to	Sums	involving Whole Numbers	to 5
 Evaluate	by adding to	Sums	involving Whole Numbers	within 10
 Evaluate	by adding to	Sums	involving Whole Numbers	within 20
 Evaluate	by adding to	Sums	involving Whole Numbers	within 100
 Evaluate	by adding to	Sums	involving Whole Numbers	within 120
 Evaluate	by adding to	Sums	involving Whole Numbers	within 1000
 Evaluate	by adding to	Differences	involving Whole Numbers	0
 Evaluate	by adding to	Differences	involving Whole Numbers	1
 Evaluate	by adding to	Differences	involving Whole Numbers	to 2
 Evaluate	by adding to	Differences	involving Whole Numbers	to 3
 Evaluate	by adding to	Differences	involving Whole Numbers	to 4
 Evaluate	by adding to	Differences	involving Whole Numbers	to 5
 Evaluate	by adding to	Differences	involving Whole Numbers	within 10
 Evaluate	by adding to	Differences	involving Whole Numbers	within 20
 Evaluate	by adding to	Differences	involving Whole Numbers	within 100
 Evaluate	by adding to	Differences	involving Whole Numbers	within 120
 Evaluate	by adding to	Differences	involving Whole Numbers	within 1000
 Evaluate	by adding to	Products	involving Whole Numbers	0
 Evaluate	by adding to	Products	involving Whole Numbers	1
 Evaluate	by adding to	Products	involving Whole Numbers	to 2
 Evaluate	by adding to	Products	involving Whole Numbers	to 3
 Evaluate	by adding to	Products	involving Whole Numbers	to 4
 Evaluate	by adding to	Products	involving Whole Numbers	to 5
 Evaluate	by adding to	Products	involving Whole Numbers	within 10
 Evaluate	by adding to	Products	involving Whole Numbers	within 20
 Evaluate	by adding to	Products	involving Whole Numbers	within 100
 Evaluate	by adding to	Products	involving Whole Numbers	within 120
 Evaluate	by adding to	Products	involving Whole Numbers	within 1000
 Evaluate	by adding to	Quotients	involving Whole Numbers	0
 Evaluate	by adding to	Quotients	involving Whole Numbers	1
 Evaluate	by adding to	Quotients	involving Whole Numbers	to 2
 Evaluate	by adding to	Quotients	involving Whole Numbers	to 3
 Evaluate	by adding to	Quotients	involving Whole Numbers	to 4
 Evaluate	by adding to	Quotients	involving Whole Numbers	to 5
 Evaluate	by adding to	Quotients	involving Whole Numbers	within 10
 Evaluate	by adding to	Quotients	involving Whole Numbers	within 20
 Evaluate	by adding to	Quotients	involving Whole Numbers	within 100
 Evaluate	by adding to	Quotients	involving Whole Numbers	within 120
 Evaluate	by adding to	Quotients	involving Whole Numbers	within 1000
 Evaluate	by adding to	Remainders	involving Whole Numbers	0
 Evaluate	by adding to	Remainders	involving Whole Numbers	1
 Evaluate	by adding to	Remainders	involving Whole Numbers	to 2
 Evaluate	by adding to	Remainders	involving Whole Numbers	to 3
 Evaluate	by adding to	Remainders	involving Whole Numbers	to 4
 Evaluate	by adding to	Remainders	involving Whole Numbers	to 5
 Evaluate	by adding to	Remainders	involving Whole Numbers	within 10
 Evaluate	by adding to	Remainders	involving Whole Numbers	within 20
 Evaluate	by adding to	Remainders	involving Whole Numbers	within 100
 Evaluate	by adding to	Remainders	involving Whole Numbers	within 120
 Evaluate	by adding to	Remainders	involving Whole Numbers	within 1000
 Evaluate	by adding to	Groups	involving Whole Numbers	0
 Evaluate	by adding to	Groups	involving Whole Numbers	1
 Evaluate	by adding to	Groups	involving Whole Numbers	to 2
 Evaluate	by adding to	Groups	involving Whole Numbers	to 3
 Evaluate	by adding to	Groups	involving Whole Numbers	to 4
 Evaluate	by adding to	Groups	involving Whole Numbers	to 5
 Evaluate	by adding to	Groups	involving Whole Numbers	within 10
 Evaluate	by adding to	Groups	involving Whole Numbers	within 20
 Evaluate	by adding to	Groups	involving Whole Numbers	within 100
 Evaluate	by adding to	Groups	involving Whole Numbers	within 120
 Evaluate	by adding to	Groups	involving Whole Numbers	within 1000
 Evaluate	by adding to	Length	involving Whole Numbers	0
 Evaluate	by adding to	Length	involving Whole Numbers	1
 Evaluate	by adding to	Length	involving Whole Numbers	to 2
 Evaluate	by adding to	Length	involving Whole Numbers	to 3
 Evaluate	by adding to	Length	involving Whole Numbers	to 4
 Evaluate	by adding to	Length	involving Whole Numbers	to 5
 Evaluate	by adding to	Length	involving Whole Numbers	within 10
 Evaluate	by adding to	Length	involving Whole Numbers	within 20
 Evaluate	by adding to	Length	involving Whole Numbers	within 100
 Evaluate	by adding to	Length	involving Whole Numbers	within 120
 Evaluate	by adding to	Length	involving Whole Numbers	within 1000
 Evaluate	by adding to	Width	involving Whole Numbers	0
 Evaluate	by adding to	Width	involving Whole Numbers	1
 Evaluate	by adding to	Width	involving Whole Numbers	to 2
 Evaluate	by adding to	Width	involving Whole Numbers	to 3
 Evaluate	by adding to	Width	involving Whole Numbers	to 4
 Evaluate	by adding to	Width	involving Whole Numbers	to 5
 Evaluate	by adding to	Width	involving Whole Numbers	within 10
 Evaluate	by adding to	Width	involving Whole Numbers	within 20
 Evaluate	by adding to	Width	involving Whole Numbers	within 100
 Evaluate	by adding to	Width	involving Whole Numbers	within 120
 Evaluate	by adding to	Width	involving Whole Numbers	within 1000
 Evaluate	by adding to	Depth or Height	involving Whole Numbers	0
 Evaluate	by adding to	Depth or Height	involving Whole Numbers	1
 Evaluate	by adding to	Depth or Height	involving Whole Numbers	to 2
 Evaluate	by adding to	Depth or Height	involving Whole Numbers	to 3
 Evaluate	by adding to	Depth or Height	involving Whole Numbers	to 4
 Evaluate	by adding to	Depth or Height	involving Whole Numbers	to 5
 Evaluate	by adding to	Depth or Height	involving Whole Numbers	within 10
 Evaluate	by adding to	Depth or Height	involving Whole Numbers	within 20
 Evaluate	by adding to	Depth or Height	involving Whole Numbers	within 100
 Evaluate	by adding to	Depth or Height	involving Whole Numbers	within 120
 Evaluate	by adding to	Depth or Height	involving Whole Numbers	within 1000
 Evaluate	by adding to	Qualitative Attributes	involving Whole Numbers	0
 Evaluate	by adding to	Qualitative Attributes	involving Whole Numbers	1
 Evaluate	by adding to	Qualitative Attributes	involving Whole Numbers	to 2
 Evaluate	by adding to	Qualitative Attributes	involving Whole Numbers	to 3
 Evaluate	by adding to	Qualitative Attributes	involving Whole Numbers	to 4
 Evaluate	by adding to	Qualitative Attributes	involving Whole Numbers	to 5
 Evaluate	by adding to	Qualitative Attributes	involving Whole Numbers	within 10
 Evaluate	by adding to	Qualitative Attributes	involving Whole Numbers	within 20
 Evaluate	by adding to	Qualitative Attributes	involving Whole Numbers	within 100
 Evaluate	by adding to	Qualitative Attributes	involving Whole Numbers	within 120
 Evaluate	by adding to	Qualitative Attributes	involving Whole Numbers	within 1000
 Evaluate	by adding to	Quantitative Stories	involving Whole Numbers	0
 Evaluate	by adding to	Quantitative Stories	involving Whole Numbers	1
 Evaluate	by adding to	Quantitative Stories	involving Whole Numbers	to 2
 Evaluate	by adding to	Quantitative Stories	involving Whole Numbers	to 3
 Evaluate	by adding to	Quantitative Stories	involving Whole Numbers	to 4
 Evaluate	by adding to	Quantitative Stories	involving Whole Numbers	to 5
 Evaluate	by adding to	Quantitative Stories	involving Whole Numbers	within 10
 Evaluate	by adding to	Quantitative Stories	involving Whole Numbers	within 20
 Evaluate	by adding to	Quantitative Stories	involving Whole Numbers	within 100
 Evaluate	by adding to	Quantitative Stories	involving Whole Numbers	within 120
 Evaluate	by adding to	Quantitative Stories	involving Whole Numbers	within 1000
 Evaluate	by taking apart	Numerical Expressions	involving Whole Numbers	0
 Evaluate	by taking apart	Numerical Expressions	involving Whole Numbers	1
 Evaluate	by taking apart	Numerical Expressions	involving Whole Numbers	to 2
 Evaluate	by taking apart	Numerical Expressions	involving Whole Numbers	to 3
 Evaluate	by taking apart	Numerical Expressions	involving Whole Numbers	to 4
 Evaluate	by taking apart	Numerical Expressions	involving Whole Numbers	to 5
 Evaluate	by taking apart	Numerical Expressions	involving Whole Numbers	within 10
 Evaluate	by taking apart	Numerical Expressions	involving Whole Numbers	within 20
 Evaluate	by taking apart	Numerical Expressions	involving Whole Numbers	within 100
 Evaluate	by taking apart	Numerical Expressions	involving Whole Numbers	within 120
 Evaluate	by taking apart	Numerical Expressions	involving Whole Numbers	within 1000
 Evaluate	by taking apart	Numerical Equations	involving Whole Numbers	0
 Evaluate	by taking apart	Numerical Equations	involving Whole Numbers	1
 Evaluate	by taking apart	Numerical Equations	involving Whole Numbers	to 2
 Evaluate	by taking apart	Numerical Equations	involving Whole Numbers	to 3
 Evaluate	by taking apart	Numerical Equations	involving Whole Numbers	to 4
 Evaluate	by taking apart	Numerical Equations	involving Whole Numbers	to 5
 Evaluate	by taking apart	Numerical Equations	involving Whole Numbers	within 10
 Evaluate	by taking apart	Numerical Equations	involving Whole Numbers	within 20
 Evaluate	by taking apart	Numerical Equations	involving Whole Numbers	within 100
 Evaluate	by taking apart	Numerical Equations	involving Whole Numbers	within 120
 Evaluate	by taking apart	Numerical Equations	involving Whole Numbers	within 1000
 Evaluate	by taking apart	Properties of Objects	involving Whole Numbers	0
 Evaluate	by taking apart	Properties of Objects	involving Whole Numbers	1
 Evaluate	by taking apart	Properties of Objects	involving Whole Numbers	to 2
 Evaluate	by taking apart	Properties of Objects	involving Whole Numbers	to 3
 Evaluate	by taking apart	Properties of Objects	involving Whole Numbers	to 4
 Evaluate	by taking apart	Properties of Objects	involving Whole Numbers	to 5
 Evaluate	by taking apart	Properties of Objects	involving Whole Numbers	within 10
 Evaluate	by taking apart	Properties of Objects	involving Whole Numbers	within 20
 Evaluate	by taking apart	Properties of Objects	involving Whole Numbers	within 100
 Evaluate	by taking apart	Properties of Objects	involving Whole Numbers	within 120
 Evaluate	by taking apart	Properties of Objects	involving Whole Numbers	within 1000
 Evaluate	by taking apart	Properties of Operations	involving Whole Numbers	0
 Evaluate	by taking apart	Properties of Operations	involving Whole Numbers	1
 Evaluate	by taking apart	Properties of Operations	involving Whole Numbers	to 2
 Evaluate	by taking apart	Properties of Operations	involving Whole Numbers	to 3
 Evaluate	by taking apart	Properties of Operations	involving Whole Numbers	to 4
 Evaluate	by taking apart	Properties of Operations	involving Whole Numbers	to 5
 Evaluate	by taking apart	Properties of Operations	involving Whole Numbers	within 10
 Evaluate	by taking apart	Properties of Operations	involving Whole Numbers	within 20
 Evaluate	by taking apart	Properties of Operations	involving Whole Numbers	within 100
 Evaluate	by taking apart	Properties of Operations	involving Whole Numbers	within 120
 Evaluate	by taking apart	Properties of Operations	involving Whole Numbers	within 1000
 Evaluate	by taking apart	Patterns	involving Whole Numbers	0
 Evaluate	by taking apart	Patterns	involving Whole Numbers	1
 Evaluate	by taking apart	Patterns	involving Whole Numbers	to 2
 Evaluate	by taking apart	Patterns	involving Whole Numbers	to 3
 Evaluate	by taking apart	Patterns	involving Whole Numbers	to 4
 Evaluate	by taking apart	Patterns	involving Whole Numbers	to 5
 Evaluate	by taking apart	Patterns	involving Whole Numbers	within 10
 Evaluate	by taking apart	Patterns	involving Whole Numbers	within 20
 Evaluate	by taking apart	Patterns	involving Whole Numbers	within 100
 Evaluate	by taking apart	Patterns	involving Whole Numbers	within 120
 Evaluate	by taking apart	Patterns	involving Whole Numbers	within 1000
 Evaluate	by taking apart	Common Factors	involving Whole Numbers	0
 Evaluate	by taking apart	Common Factors	involving Whole Numbers	1
 Evaluate	by taking apart	Common Factors	involving Whole Numbers	to 2
 Evaluate	by taking apart	Common Factors	involving Whole Numbers	to 3
 Evaluate	by taking apart	Common Factors	involving Whole Numbers	to 4
 Evaluate	by taking apart	Common Factors	involving Whole Numbers	to 5
 Evaluate	by taking apart	Common Factors	involving Whole Numbers	within 10
 Evaluate	by taking apart	Common Factors	involving Whole Numbers	within 20
 Evaluate	by taking apart	Common Factors	involving Whole Numbers	within 100
 Evaluate	by taking apart	Common Factors	involving Whole Numbers	within 120
 Evaluate	by taking apart	Common Factors	involving Whole Numbers	within 1000
 Evaluate	by taking apart	Multiples	involving Whole Numbers	0
 Evaluate	by taking apart	Multiples	involving Whole Numbers	1
 Evaluate	by taking apart	Multiples	involving Whole Numbers	to 2
 Evaluate	by taking apart	Multiples	involving Whole Numbers	to 3
 Evaluate	by taking apart	Multiples	involving Whole Numbers	to 4
 Evaluate	by taking apart	Multiples	involving Whole Numbers	to 5
 Evaluate	by taking apart	Multiples	involving Whole Numbers	within 10
 Evaluate	by taking apart	Multiples	involving Whole Numbers	within 20
 Evaluate	by taking apart	Multiples	involving Whole Numbers	within 100
 Evaluate	by taking apart	Multiples	involving Whole Numbers	within 120
 Evaluate	by taking apart	Multiples	involving Whole Numbers	within 1000
 Evaluate	by taking apart	Common Multiples	involving Whole Numbers	0
 Evaluate	by taking apart	Common Multiples	involving Whole Numbers	1
 Evaluate	by taking apart	Common Multiples	involving Whole Numbers	to 2
 Evaluate	by taking apart	Common Multiples	involving Whole Numbers	to 3
 Evaluate	by taking apart	Common Multiples	involving Whole Numbers	to 4
 Evaluate	by taking apart	Common Multiples	involving Whole Numbers	to 5
 Evaluate	by taking apart	Common Multiples	involving Whole Numbers	within 10
 Evaluate	by taking apart	Common Multiples	involving Whole Numbers	within 20
 Evaluate	by taking apart	Common Multiples	involving Whole Numbers	within 100
 Evaluate	by taking apart	Common Multiples	involving Whole Numbers	within 120
 Evaluate	by taking apart	Common Multiples	involving Whole Numbers	within 1000
 Evaluate	by taking apart	Place Values	involving Whole Numbers	0
 Evaluate	by taking apart	Place Values	involving Whole Numbers	1
 Evaluate	by taking apart	Place Values	involving Whole Numbers	to 2
 Evaluate	by taking apart	Place Values	involving Whole Numbers	to 3
 Evaluate	by taking apart	Place Values	involving Whole Numbers	to 4
 Evaluate	by taking apart	Place Values	involving Whole Numbers	to 5
 Evaluate	by taking apart	Place Values	involving Whole Numbers	within 10
 Evaluate	by taking apart	Place Values	involving Whole Numbers	within 20
 Evaluate	by taking apart	Place Values	involving Whole Numbers	within 100
 Evaluate	by taking apart	Place Values	involving Whole Numbers	within 120
 Evaluate	by taking apart	Place Values	involving Whole Numbers	within 1000
 Evaluate	by taking apart	Attributes	involving Whole Numbers	0
 Evaluate	by taking apart	Attributes	involving Whole Numbers	1
 Evaluate	by taking apart	Attributes	involving Whole Numbers	to 2
 Evaluate	by taking apart	Attributes	involving Whole Numbers	to 3
 Evaluate	by taking apart	Attributes	involving Whole Numbers	to 4
 Evaluate	by taking apart	Attributes	involving Whole Numbers	to 5
 Evaluate	by taking apart	Attributes	involving Whole Numbers	within 10
 Evaluate	by taking apart	Attributes	involving Whole Numbers	within 20
 Evaluate	by taking apart	Attributes	involving Whole Numbers	within 100
 Evaluate	by taking apart	Attributes	involving Whole Numbers	within 120
 Evaluate	by taking apart	Attributes	involving Whole Numbers	within 1000
 Evaluate	by taking apart	Standard Units	involving Whole Numbers	0
 Evaluate	by taking apart	Standard Units	involving Whole Numbers	1
 Evaluate	by taking apart	Standard Units	involving Whole Numbers	to 2
 Evaluate	by taking apart	Standard Units	involving Whole Numbers	to 3
 Evaluate	by taking apart	Standard Units	involving Whole Numbers	to 4
 Evaluate	by taking apart	Standard Units	involving Whole Numbers	to 5
 Evaluate	by taking apart	Standard Units	involving Whole Numbers	within 10
 Evaluate	by taking apart	Standard Units	involving Whole Numbers	within 20
 Evaluate	by taking apart	Standard Units	involving Whole Numbers	within 100
 Evaluate	by taking apart	Standard Units	involving Whole Numbers	within 120
 Evaluate	by taking apart	Standard Units	involving Whole Numbers	within 1000
 Evaluate	by taking apart	SI Units	involving Whole Numbers	0
 Evaluate	by taking apart	SI Units	involving Whole Numbers	1
 Evaluate	by taking apart	SI Units	involving Whole Numbers	to 2
 Evaluate	by taking apart	SI Units	involving Whole Numbers	to 3
 Evaluate	by taking apart	SI Units	involving Whole Numbers	to 4
 Evaluate	by taking apart	SI Units	involving Whole Numbers	to 5
 Evaluate	by taking apart	SI Units	involving Whole Numbers	within 10
 Evaluate	by taking apart	SI Units	involving Whole Numbers	within 20
 Evaluate	by taking apart	SI Units	involving Whole Numbers	within 100
 Evaluate	by taking apart	SI Units	involving Whole Numbers	within 120
 Evaluate	by taking apart	SI Units	involving Whole Numbers	within 1000
 Evaluate	by taking apart	Areas	involving Whole Numbers	0
 Evaluate	by taking apart	Areas	involving Whole Numbers	1
 Evaluate	by taking apart	Areas	involving Whole Numbers	to 2
 Evaluate	by taking apart	Areas	involving Whole Numbers	to 3
 Evaluate	by taking apart	Areas	involving Whole Numbers	to 4
 Evaluate	by taking apart	Areas	involving Whole Numbers	to 5
 Evaluate	by taking apart	Areas	involving Whole Numbers	within 10
 Evaluate	by taking apart	Areas	involving Whole Numbers	within 20
 Evaluate	by taking apart	Areas	involving Whole Numbers	within 100
 Evaluate	by taking apart	Areas	involving Whole Numbers	within 120
 Evaluate	by taking apart	Areas	involving Whole Numbers	within 1000
 Evaluate	by taking apart	Perimeters	involving Whole Numbers	0
 Evaluate	by taking apart	Perimeters	involving Whole Numbers	1
 Evaluate	by taking apart	Perimeters	involving Whole Numbers	to 2
 Evaluate	by taking apart	Perimeters	involving Whole Numbers	to 3
 Evaluate	by taking apart	Perimeters	involving Whole Numbers	to 4
 Evaluate	by taking apart	Perimeters	involving Whole Numbers	to 5
 Evaluate	by taking apart	Perimeters	involving Whole Numbers	within 10
 Evaluate	by taking apart	Perimeters	involving Whole Numbers	within 20
 Evaluate	by taking apart	Perimeters	involving Whole Numbers	within 100
